50, 15, 10
-2.7941549819892506e-06, -2.7941549819892506e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749553e-07, -8.308940281749553e-07
-7.727644875559872e-06, -7.727644875559872e-06
-7.055403255703913e-06, -7.055403255703913e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.50685542597637e-06, -5.50685542597637e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.7941549819892506e-06, -2.7941549819892506e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749553e-07, -8.308940281749553e-07
1.6813900484350602e-07, 1.6813900484350602e-07
-7.055403255703913e-06, -7.055403255703913e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.50685542597637e-06, -5.50685542597637e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.7941549819892506e-06, -2.7941549819892506e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749553e-07, -8.308940281749553e-07
1.6813900484350602e-07, 1.6813900484350602e-07
1.1654920485049365e-06, 1.1654920485049365e-06
-8.715757724135883e-06, -8.715757724135883e-06
-9.16165936749455e-06, -9.16165936749455e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-9.16165936749455e-06, -9.16165936749455e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749641e-07, -8.308940281749641e-07
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484350602e-07, 1.6813900484350602e-07
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484350602e-07, 1.6813900484350602e-07
1.1654920485049365e-06, 1.1654920485049365e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137566e-06, -4.646021794137566e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.8216250427209502e-06, -1.8216250427209502e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484350602e-07, 1.6813900484350602e-07
1.1654920485049365e-06, 1.1654920485049365e-06
2.1511998808781553e-06, 2.1511998808781553e-06
-9.16165936749455e-06, -9.16165936749455e-06
-9.51602073889516e-06, -9.51602073889516e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-9.51602073889516e-06, -9.51602073889516e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243327e-06, -9.824526126243327e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-9.936910036334644e-06, -9.936910036334644e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-9.961646088358408e-06, -9.961646088358408e-06
-9.824526126243327e-06, -9.824526126243327e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976384e-06, -5.506855425976384e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-9.258146823277325e-06, -9.258146823277325e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976384e-06, -5.506855425976384e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.322674422239014e-06, -8.322674422239014e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976384e-06, -5.506855425976384e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.308940281749729e-07, -8.308940281749729e-07
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484349715e-07, 1.6813900484349715e-07
-7.05540325570392e-06, -7.05540325570392e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484349715e-07, 1.6813900484349715e-07
1.1654920485049365e-06, 1.1654920485049365e-06
-6.3126663787232166e-06, -6.3126663787232166e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484349715e-07, 1.6813900484349715e-07
1.1654920485049365e-06, 1.1654920485049365e-06
2.1511998808781553e-06, 2.1511998808781553e-06
-5.506855425976376e-06, -5.506855425976376e-06
-4.646021794137574e-06, -4.646021794137574e-06
-3.7387666483023605e-06, -3.7387666483023605e-06
-2.794154981989259e-06, -2.794154981989259e-06
-1.821625042720959e-06, -1.821625042720959e-06
-8.308940281749641e-07, -8.308940281749641e-07
1.6813900484349715e-07, 1.6813900484349715e-07
1.1654920485049365e-06, 1.1654920485049365e-06
2.1511998808781553e-06, 2.1511998808781553e-06
3.115413635133779e-06, 3.115413635133779e-06
-9.516020738895161e-06, -9.516020738895161e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-9.775301176650971e-06, -9.775301176650971e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-9.936910036334646e-06, -9.936910036334646e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-9.999232575641009e-06, -9.999232575641009e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-9.961646088358407e-06, -9.961646088358407e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
-7.05540325570392e-06, -7.05540325570392e-06
-6.312666378723209e-06, -6.312666378723209e-06
-5.506855425976376e-06, -5.506855425976376e-06
-9.824526126243325e-06, -9.824526126243325e-06
-9.589242746631385e-06, -9.589242746631385e-06
-9.258146823277322e-06, -9.258146823277322e-06
-8.834546557201531e-06, -8.834546557201531e-06
-8.322674422239009e-06, -8.322674422239009e-06
-7.727644875559872e-06, -7.727644875559872e-06
